mois,nb_events,goldstein,ton_moyen,nb_articles
2025-01,2127,0.26013164080865064,-1.6508042392946305,13012
2025-02,1657,0.2687990343995172,-1.922474155064346,10418
2025-03,2046,0.46036168132942323,-1.9075961404910693,11568
2025-04,2089,0.5777884155098133,-1.2469158699500633,12437
2025-05,1776,0.6975788288288287,-1.0528473795356403,10846
2025-06,888,0.7059684684684684,-1.6073482725924613,5300
2025-07,2245,0.9052561247216036,-1.0895625567760807,11969
2025-08,1495,0.7981939799331104,-1.4231056787923309,8724
2025-09,1594,0.5968005018820577,-1.152469007118111,8878
2025-10,1650,1.0995151515151516,-0.04458491624344954,9981
2025-11,1750,0.6773142857142856,-0.6901174525749953,10157
2025-12,4144,0.17029440154440154,-2.6429093582365684,23934
